연령군,성별,연령구간,항목코드,항목,n,p5,p10,p25,p50,p75,p90,p95,평균,표준편차
성인,F,50~54,item_f007,악력(좌),7771,16.5,18.3,21.0,23.8,26.7,29.3,31.0,23.8,4.54
성인,F,55~59,item_f007,악력(좌),8720,16.3,18.1,20.5,23.3,26.1,28.6,30.2,23.29,4.32
성인,F,60~64,item_f007,악력(좌),8869,15.5,17.28,19.9,22.5,25.3,27.8,29.3,22.51,4.28
성인,F,19~24,item_f012,앉아윗몸앞으로굽히기,19618,-0.41,4.2,11.0,16.7,21.7,25.7,27.9,15.67,8.71
성인,F,25~29,item_f012,앉아윗몸앞으로굽히기,8090,-0.35,4.4,11.0,16.7,21.4,25.2,27.6,15.51,8.59
성인,F,30~34,item_f012,앉아윗몸앞으로굽히기,4489,-1.7,3.0,9.1,15.5,20.7,24.8,26.9,14.47,8.77
성인,F,35~39,item_f012,앉아윗몸앞으로굽히기,5053,-2.0,2.5,9.0,15.1,20.3,24.1,26.2,14.03,8.7
성인,F,40~44,item_f012,앉아윗몸앞으로굽히기,5721,-1.0,3.3,9.2,15.0,20.0,23.9,26.2,14.09,8.33
성인,F,45~49,item_f012,앉아윗몸앞으로굽히기,6214,0.0,3.6,9.2,15.0,20.0,23.7,25.93,14.19,8.1
성인,F,50~54,item_f012,앉아윗몸앞으로굽히기,7609,0.94,4.5,10.5,15.8,20.1,23.7,25.7,14.76,7.76
성인,F,55~59,item_f012,앉아윗몸앞으로굽히기,8531,2.4,5.7,11.15,16.3,20.7,24.1,26.0,15.5,7.4
성인,F,60~64,item_f012,앉아윗몸앞으로굽히기,8615,2.3,6.0,11.3,16.4,20.8,24.0,25.9,15.53,7.33
성인,F,19~24,item_f021,왕복오래달리기,10457,10.75,11.18,11.91,12.77,13.7,14.78,15.6,12.93,1.63
성인,F,25~29,item_f021,왕복오래달리기,3687,11.17,11.58,12.21,12.96,13.83,14.8,15.5,13.12,1.47
성인,F,30~34,item_f021,왕복오래달리기,2563,11.46,11.9,12.54,13.37,14.3,15.53,16.53,13.59,1.65
성인,F,35~39,item_f021,왕복오래달리기,3493,11.65,12.07,12.75,13.5,14.5,15.6,16.32,13.71,1.53
성인,F,40~44,item_f021,왕복오래달리기,3821,11.8,12.23,12.91,13.72,14.7,15.8,16.66,13.92,1.62
성인,F,45~49,item_f021,왕복오래달리기,4165,12.0,12.42,13.15,14.0,15.04,16.2,17.01,14.22,1.75
성인,F,50~54,item_f021,왕복오래달리기,4708,12.44,12.9,13.57,14.43,15.58,16.84,18.0,14.72,1.86
성인,F,55~59,item_f021,왕복오래달리기,5581,12.8,13.23,14.03,15.03,16.3,17.8,19.02,15.36,2.07
성인,F,60~64,item_f021,왕복오래달리기,5497,13.4,13.91,14.8,15.96,17.4,19.36,20.98,16.32,2.35
성인,F,19~24,item_f022,제자리멀리뛰기,16214,115.0,124.0,140.0,158.0,173.0,186.0,196.0,156.33,25.05
성인,F,25~29,item_f022,제자리멀리뛰기,6064,113.0,123.0,138.0,154.0,169.0,181.0,189.0,152.6,23.91
성인,F,30~34,item_f022,제자리멀리뛰기,3538,109.0,118.0,132.0,148.0,163.0,175.0,183.0,146.9,23.84
성인,F,35~39,item_f022,제자리멀리뛰기,4336,108.0,117.0,131.0,146.0,160.0,172.0,180.0,145.11,23.14
성인,F,40~44,item_f022,제자리멀리뛰기,4825,106.0,115.0,130.0,145.0,159.0,170.0,178.0,143.73,22.75
성인,F,45~49,item_f022,제자리멀리뛰기,5332,101.0,110.0,125.0,140.0,155.0,166.0,173.45,139.06,23.31
성인,F,50~54,item_f022,제자리멀리뛰기,6390,90.0,102.0,117.0,132.0,147.0,159.0,166.0,130.73,23.78
성인,F,55~59,item_f022,제자리멀리뛰기,7437,75.0,90.0,107.0,124.0,139.0,152.0,160.0,121.84,25.23
성인,F,60~64,item_f022,제자리멀리뛰기,7237,64.0,76.0,98.0,114.0,130.0,144.0,152.0,112.09,25.86
성인,F,19~24,item_f002,체중,19721,45.3,47.2,50.8,55.3,61.2,68.7,74.4,56.93,9.16
성인,F,25~29,item_f002,체중,8188,45.6,47.4,50.8,54.9,60.2,66.76,72.4,56.35,8.52
성인,F,30~34,item_f002,체중,4611,46.1,48.1,52.0,56.7,62.9,70.2,76.57,58.36,9.7
성인,F,35~39,item_f002,체중,5138,46.6,48.7,52.6,57.62,63.6,71.27,76.5,58.98,9.31
성인,F,40~44,item_f002,체중,5846,47.1,49.1,52.87,57.8,63.96,71.16,76.1,59.19,9.15
성인,F,45~49,item_f002,체중,6359,47.2,49.5,53.46,58.08,63.7,70.2,74.7,59.15,8.47
성인,F,50~54,item_f002,체중,7777,47.2,49.5,53.2,57.86,63.42,69.5,73.6,58.84,8.26
성인,F,55~59,item_f002,체중,8735,47.07,49.3,53.2,57.8,63.1,68.6,72.4,58.52,7.85
성인,F,60~64,item_f002,체중,8875,46.9,49.0,53.0,57.5,62.7,68.0,71.9,58.16,7.67
성인,F,19~24,item_f003,체지방률,19665,19.5,21.4,24.7,28.8,33.1,37.2,40.0,29.08,6.23
성인,F,25~29,item_f003,체지방률,8131,19.1,20.86,24.0,27.9,32.25,36.3,39.4,28.35,6.23
성인,F,30~34,item_f003,체지방률,4536,19.18,21.3,25.0,29.2,33.7,38.3,41.3,29.54,6.67
성인,F,35~39,item_f003,체지방률,5102,19.0,21.2,25.1,29.6,34.2,38.6,41.2,29.73,6.75
성인,F,40~44,item_f003,체지방률,5787,19.3,21.6,25.4,29.8,34.4,38.2,40.6,29.88,6.56
성인,F,45~49,item_f003,체지방률,6297,20.3,22.4,26.3,30.6,35.0,38.6,41.0,30.62,6.37
성인,F,50~54,item_f003,체지방률,7714,21.2,23.6,27.8,32.1,35.8,39.5,41.6,31.77,6.2
성인,F,55~59,item_f003,체지방률,8641,22.2,24.8,28.6,32.8,36.5,40.1,42.3,32.51,6.13
성인,F,60~64,item_f003,체지방률,8779,22.9,25.3,29.3,33.5,37.1,40.6,42.7,33.14,6.08
성인,M,19~24,item_f018,BMI,31410,19.3,20.2,21.8,23.7,25.9,28.5,30.4,24.08,3.37
성인,M,25~29,item_f018,BMI,12551,20.3,21.2,22.7,24.5,26.7,29.2,31.0,24.93,3.28
성인,M,30~34,item_f018,BMI,9130,20.9,21.89,23.4,25.3,27.5,30.0,31.7,25.64,3.31
성인,M,35~39,item_f018,BMI,6841,21.1,22.0,23.6,25.4,27.6,29.9,31.5,25.76,3.22
성인,M,40~44,item_f018,BMI,6248,21.1,22.0,23.5,25.3,27.4,29.5,30.8,25.55,3.01
성인,M,45~49,item_f018,BMI,5638,21.0,22.0,23.4,25.2,27.1,29.3,30.6,25.42,2.93
성인,M,50~54,item_f018,BMI,5163,20.9,21.8,23.4,25.1,26.9,28.8,30.1,25.23,2.81
성인,M,55~59,item_f018,BMI,4901,20.7,21.7,23.1,24.8,26.8,28.5,29.8,25.0,2.81
성인,M,60~64,item_f018,BMI,7657,20.6,21.6,23.1,24.7,26.4,28.2,29.4,24.79,2.67
성인,M,19~24,item_f019,교차윗몸일으키기,31169,26.0,30.0,38.0,46.0,54.0,60.0,63.0,45.33,11.55
성인,M,25~29,item_f019,교차윗몸일으키기,12432,25.0,30.0,38.0,46.0,52.0,58.0,61.0,44.59,11.35
성인,M,30~34,item_f019,교차윗몸일으키기,9017,24.0,29.0,36.0,44.0,50.0,56.0,59.0,42.62,11.18
성인,M,35~39,item_f019,교차윗몸일으키기,6745,20.0,26.0,33.0,41.0,48.0,54.0,58.0,40.16,11.56
성인,M,40~44,item_f019,교차윗몸일으키기,6142,19.0,24.0,31.0,39.0,46.0,52.0,55.95,38.0,11.4
성인,M,45~49,item_f019,교차윗몸일으키기,5543,16.0,22.0,30.0,36.0,43.0,50.0,53.0,35.73,11.26
성인,M,50~54,item_f019,교차윗몸일으키기,5058,15.0,20.0,26.0,33.0,40.0,46.0,50.0,32.64,10.83
성인,M,55~59,item_f019,교차윗몸일으키기,4782,12.0,16.0,23.0,30.0,37.0,43.0,47.0,29.65,10.72
성인,M,60~64,item_f019,교차윗몸일으키기,7499,10.0,14.0,20.0,27.0,33.0,40.0,43.0,26.97,10.24
성인,M,19~24,item_f020,반복점프,18931,17.0,24.0,35.0,48.0,62.0,72.0,78.0,48.23,19.11
성인,M,25~29,item_f020,반복점프,6199,17.9,23.0,33.0,44.0,54.0,65.0,74.0,44.01,17.17
성인,M,30~34,item_f020,반복점프,3493,15.0,20.0,29.0,40.0,50.0,60.0,70.0,39.76,16.58
성인,M,35~39,item_f020,반복점프,2651,12.0,18.0,26.0,36.0,46.0,57.0,64.0,36.74,15.79
성인,M,40~44,item_f020,반복점프,2547,10.0,15.0,23.0,32.0,43.0,53.0,61.0,33.63,15.51
성인,M,45~49,item_f020,반복점프,2382,9.0,14.0,21.0,30.0,40.0,51.0,57.0,31.15,14.76
성인,M,50~54,item_f020,반복점프,2140,7.0,11.0,18.0,25.0,34.0,42.0,52.0,26.77,13.37
성인,M,55~59,item_f020,반복점프,2037,7.0,10.0,15.0,22.0,31.0,39.0,45.0,23.64,12.2
성인,M,60~64,item_f020,반복점프,2908,7.0,9.0,14.0,19.0,25.0,32.0,36.0,20.13,9.68
성인,M,19~24,item_f028,상대악력,31403,44.0,47.8,54.1,61.0,67.9,74.4,78.4,61.01,10.36
성인,M,25~29,item_f028,상대악력,12550,44.6,48.5,54.8,61.5,68.2,74.5,78.4,61.43,10.32
성인,M,30~34,item_f028,상대악력,9129,44.3,48.3,54.4,60.9,67.6,73.8,77.6,60.88,10.21
성인,M,35~39,item_f028,상대악력,6841,44.0,48.0,54.0,60.7,67.3,73.6,77.4,60.61,10.17
성인,M,40~44,item_f028,상대악력,6248,44.5,48.2,54.0,60.4,67.0,73.0,76.86,60.45,9.89
성인,M,45~49,item_f028,상대악력,5636,44.1,47.6,53.4,60.0,66.3,72.35,76.12,59.9,9.76
성인,M,50~54,item_f028,상대악력,5163,43.6,46.8,52.7,58.8,65.1,70.7,74.1,58.78,9.49
성인,M,55~59,item_f028,상대악력,4901,42.6,46.3,51.9,58.0,63.9,69.2,72.8,57.83,9.3
성인,M,60~64,item_f028,상대악력,7656,43.0,46.5,51.7,57.4,63.2,68.9,72.5,57.49,8.98
성인,M,19~24,item_f001,신장,31409,165.6,167.6,171.0,174.7,178.6,182.0,184.3,174.73,5.65
성인,M,25~29,item_f001,신장,12551,165.7,167.7,171.0,174.8,178.7,182.0,184.1,174.8,5.67
성인,M,30~34,item_f001,신장,9130,165.4,167.4,170.9,174.5,178.3,181.9,184.0,174.54,5.66
성인,M,35~39,item_f001,신장,6841,165.0,167.3,170.5,174.1,178.0,181.4,183.4,174.17,5.65
성인,M,40~44,item_f001,신장,6248,164.13,166.4,169.8,173.4,177.2,180.7,182.6,173.4,5.68
성인,M,45~49,item_f001,신장,5638,163.1,165.4,168.8,172.1,175.9,179.3,181.3,172.21,5.56
성인,M,50~54,item_f001,신장,5163,161.6,164.0,167.2,171.0,174.6,178.0,180.0,170.93,5.63
성인,M,55~59,item_f001,신장,4901,160.3,162.5,165.8,169.5,173.3,176.9,178.8,169.53,5.8
성인,M,60~64,item_f001,신장,7657,159.18,161.3,164.7,168.5,172.2,175.5,177.5,168.42,5.67
성인,M,19~24,item_f008,악력(우),31389,32.0,34.5,38.7,43.4,48.5,53.3,56.4,43.65,7.42
성인,M,25~29,item_f008,악력(우),12545,33.5,36.3,40.6,45.7,50.7,55.56,58.7,45.64,7.63
성인,M,30~34,item_f008,악력(우),9126,33.9,37.0,41.4,46.3,51.5,56.4,59.4,46.29,7.71
성인,M,35~39,item_f008,악력(우),6838,33.5,36.5,41.4,46.2,51.5,56.0,59.0,46.16,7.75
성인,M,40~44,item_f008,악력(우),6245,33.4,36.2,40.6,45.4,50.3,54.8,57.4,45.24,7.47
성인,M,45~49,item_f008,악력(우),5632,32.3,35.0,39.5,44.2,48.9,53.2,55.7,44.02,7.39
성인,M,50~54,item_f008,악력(우),5159,30.8,33.7,38.0,42.3,46.8,50.8,53.3,42.2,7.07
성인,M,55~59,item_f008,악력(우),4898,29.7,32.0,36.3,40.6,44.9,49.0,51.3,40.51,6.81
성인,M,60~64,item_f008,악력(우),7650,28.7,31.39,35.4,39.4,43.6,47.4,49.9,39.33,6.55
성인,M,19~24,item_f007,악력(좌),31389,30.0,32.3,36.2,40.8,45.5,50.2,53.0,40.97,7.02
성인,M,25~29,item_f007,악력(좌),12547,31.0,33.8,38.35,43.1,48.1,52.6,55.5,43.05,7.42
성인,M,30~34,item_f007,악력(좌),9119,31.9,34.6,38.9,43.9,48.9,53.5,56.3,43.75,7.43
성인,M,35~39,item_f007,악력(좌),6838,31.4,34.4,38.92,43.7,48.5,53.0,55.9,43.58,7.39
성인,M,40~44,item_f007,악력(좌),6239,31.3,34.2,38.5,42.8,47.75,52.0,54.6,42.9,7.14
성인,M,45~49,item_f007,악력(좌),5628,30.5,33.1,37.5,41.9,46.6,50.8,53.46,41.82,7.11
성인,M,50~54,item_f007,악력(좌),5159,29.4,32.1,36.2,40.4,44.6,48.62,51.1,40.27,6.78
성인,M,55~59,item_f007,악력(좌),4892,27.96,30.7,34.4,38.8,42.9,46.7,49.14,38.58,6.68
성인,M,60~64,item_f007,악력(좌),7646,27.6,30.0,33.7,37.65,41.68,45.5,47.9,37.61,6.32
성인,M,19~24,item_f012,앉아윗몸앞으로굽히기,31211,-8.0,-3.0,4.5,10.9,16.5,20.8,23.5,9.85,9.37
성인,M,25~29,item_f012,앉아윗몸앞으로굽히기,12437,-8.6,-3.9,3.9,10.4,15.9,19.9,22.2,9.17,9.28
성인,M,30~34,item_f012,앉아윗몸앞으로굽히기,9025,-9.4,-4.26,3.7,10.2,15.5,19.7,22.1,8.91,9.29
성인,M,35~39,item_f012,앉아윗몸앞으로굽히기,6759,-8.8,-3.92,3.5,9.9,15.2,19.22,21.8,8.75,9.08
성인,M,40~44,item_f012,앉아윗몸앞으로굽히기,6167,-8.97,-4.24,3.5,9.8,15.3,19.2,21.6,8.63,9.1
성인,M,45~49,item_f012,앉아윗몸앞으로굽히기,5567,-8.0,-3.5,3.2,9.5,14.8,19.1,21.5,8.54,8.88
성인,M,50~54,item_f012,앉아윗몸앞으로굽히기,5080,-8.9,-4.3,3.0,9.0,14.2,18.6,21.2,8.09,8.84
성인,M,55~59,item_f012,앉아윗몸앞으로굽히기,4803,-7.8,-3.6,3.3,9.2,14.5,19.0,21.3,8.39,8.75
성인,M,60~64,item_f012,앉아윗몸앞으로굽히기,7549,-6.16,-2.2,4.2,9.4,14.2,18.2,20.5,8.74,8.04
성인,M,19~24,item_f021,왕복오래달리기,17469,9.21,9.47,9.94,10.53,11.25,12.19,13.0,10.77,1.4
성인,M,25~29,item_f021,왕복오래달리기,6658,9.47,9.71,10.16,10.75,11.44,12.37,13.1,10.97,1.36
성인,M,30~34,item_f021,왕복오래달리기,3981,9.68,9.94,10.39,11.0,11.72,12.79,13.6,11.25,1.5
성인,M,35~39,item_f021,왕복오래달리기,3172,9.85,10.1,10.6,11.26,12.1,13.11,14.0,11.54,1.56
성인,M,40~44,item_f021,왕복오래달리기,3018,10.07,10.3,10.85,11.5,12.45,13.52,14.5,11.82,1.6
성인,M,45~49,item_f021,왕복오래달리기,2831,10.3,10.57,11.11,11.81,12.79,13.94,14.89,12.13,1.66
성인,M,50~54,item_f021,왕복오래달리기,2548,10.58,10.92,11.5,12.27,13.25,14.48,15.33,12.58,1.82
성인,M,55~59,item_f021,왕복오래달리기,2428,10.96,11.27,11.86,12.69,13.79,15.04,16.33,13.04,1.89
성인,M,60~64,item_f021,왕복오래달리기,3225,11.3,11.66,12.36,13.21,14.37,15.81,17.22,13.59,1.99
성인,M,19~24,item_f022,제자리멀리뛰기,26020,169.0,180.0,200.0,218.0,234.0,249.0,257.0,215.13,28.64
성인,M,25~29,item_f022,제자리멀리뛰기,10081,166.0,179.0,197.0,215.0,230.0,244.0,251.0,211.92,27.53
성인,M,30~34,item_f022,제자리멀리뛰기,7055,165.0,178.0,196.0,212.0,226.0,239.0,246.0,209.04,27.42
성인,M,35~39,item_f022,제자리멀리뛰기,5411,160.0,174.0,191.0,210.0,223.0,235.0,242.0,205.47,27.98
성인,M,40~44,item_f022,제자리멀리뛰기,5012,158.0,170.0,188.0,204.0,218.0,229.0,236.0,200.49,27.66
성인,M,45~49,item_f022,제자리멀리뛰기,4610,150.0,164.0,181.0,198.0,211.0,222.0,229.0,193.81,27.13
성인,M,50~54,item_f022,제자리멀리뛰기,4143,141.0,155.0,172.0,188.0,201.0,213.0,220.0,184.53,26.84
성인,M,55~59,item_f022,제자리멀리뛰기,3981,121.0,144.0,162.0,179.0,192.0,205.0,211.0,174.66,28.24
성인,M,60~64,item_f022,제자리멀리뛰기,6221,119.0,135.0,156.0,170.0,183.0,194.0,201.0,167.06,25.49
성인,M,19~24,item_f002,체중,31409,57.34,60.3,65.6,72.3,80.1,88.8,95.3,73.66,11.52
성인,M,25~29,item_f002,체중,12551,60.1,63.34,68.8,75.1,82.59,90.9,97.1,76.3,11.18
성인,M,30~34,item_f002,체중,9130,61.5,64.8,70.6,77.1,84.9,93.1,99.2,78.22,11.39
성인,M,35~39,item_f002,체중,6841,61.9,65.3,70.7,77.4,84.7,92.6,98.1,78.26,11.0
성인,M,40~44,item_f002,체중,6248,60.9,64.5,69.8,76.02,83.2,90.4,95.4,76.93,10.43
성인,M,45~49,item_f002,체중,5638,60.3,63.3,68.7,74.7,81.5,88.5,93.31,75.49,10.16
성인,M,50~54,item_f002,체중,5163,59.2,62.3,67.4,73.1,79.9,86.0,90.6,73.83,9.66
성인,M,55~59,item_f002,체중,4901,57.4,60.6,65.7,71.4,78.0,83.8,87.4,71.96,9.29
성인,M,60~64,item_f002,체중,7657,56.3,59.7,64.52,70.0,76.0,81.9,85.82,70.41,8.94
성인,M,19~24,item_f003,체지방률,31369,9.8,11.4,14.4,18.5,23.5,28.8,32.1,19.41,6.79
성인,M,25~29,item_f003,체지방률,12515,11.4,13.2,16.5,20.8,25.4,30.4,33.2,21.31,6.66
성인,M,30~34,item_f003,체지방률,9101,12.7,14.7,18.4,22.6,27.1,31.8,34.2,22.95,6.55
성인,M,35~39,item_f003,체지방률,6815,13.5,15.5,19.2,23.4,27.5,31.7,34.3,23.54,6.3
성인,M,40~44,item_f003,체지방률,6223,13.7,15.8,19.1,23.1,27.2,30.9,33.2,23.26,5.96
성인,M,45~49,item_f003,체지방률,5620,13.9,16.1,19.4,23.2,27.2,30.9,33.1,23.37,5.82
성인,M,50~54,item_f003,체지방률,5135,14.3,16.6,20.0,23.7,27.4,30.9,33.4,23.75,5.67
성인,M,55~59,item_f003,체지방률,4852,14.6,16.7,20.1,23.8,27.5,31.2,33.5,23.94,5.78
성인,M,60~64,item_f003,체지방률,7600,15.1,17.3,20.7,24.4,28.1,31.6,33.7,24.39,5.65
어르신,F,65~69,item_f025,2분제자리걷기,10292,74.0,86.0,100.0,111.0,123.0,135.0,142.0,109.77,22.11
어르신,F,70~74,item_f025,2분제자리걷기,8079,60.0,76.0,93.0,107.0,120.0,130.0,138.0,104.15,24.38
어르신,F,75~79,item_f025,2분제자리걷기,5434,40.0,59.0,82.0,100.0,112.75,124.0,130.0,94.89,27.35
어르신,F,80,item_f025,2분제자리걷기,3560,12.0,26.0,58.0,85.0,102.0,116.0,124.0,78.26,33.28
어르신,F,65~69,item_f026,3m표적돌아오기,10772,4.4,4.65,5.09,5.62,6.36,7.28,8.0,5.87,1.29
어르신,F,70~74,item_f026,3m표적돌아오기,8365,4.68,4.95,5.44,6.12,7.0,8.18,9.07,6.42,1.57
어르신,F,75~79,item_f026,3m표적돌아오기,5599,5.09,5.38,6.0,6.81,8.0,9.58,10.9,7.25,1.93
어르신,F,80,item_f026,3m표적돌아오기,3702,5.65,6.07,6.99,8.32,10.2,13.1,15.53,9.01,2.87
어르신,F,65~69,item_f024,6분걷기,510,0.0,444.1,542.25,590.0,640.0,678.2,703.55,551.58,168.89
어르신,F,70~74,item_f024,6분걷기,288,0.0,379.1,504.0,553.5,610.0,648.0,663.95,513.3,173.52
어르신,F,75~79,item_f024,6분걷기,136,0.0,0.0,440.75,512.5,575.25,602.5,620.0,451.23,193.87
어르신,F,80,item_f024,6분걷기,53,0.0,110.0,389.0,486.0,525.0,575.2,619.0,424.64,175.19
어르신,F,65~69,item_f027,8자보행,11015,17.68,18.8,20.63,23.03,26.1,29.45,32.0,23.77,5.01
어르신,F,70~74,item_f027,8자보행,8537,18.69,20.1,22.3,25.1,28.7,32.89,36.82,26.07,6.08
어르신,F,75~79,item_f027,8자보행,5702,20.3,21.67,24.65,28.12,32.5,38.84,43.6,29.4,7.57
