연령군,성별,단계,운동명,빈도,비율%
성인,F,준비운동,누워서 머리 위로 팔꿈치 펴기,98,0.07
성인,F,준비운동,바운딩 운동 루틴프로그램,98,0.07
성인,F,준비운동,누워서 막대 잡고 팔 들어올리기,96,0.07
성인,F,준비운동,자전거타기,94,0.07
성인,F,준비운동,의자에 앉아 다리 뻗어 올리기,94,0.07
성인,F,준비운동,양팔 크게 벌리기,94,0.07
성인,F,준비운동,어깨 뒤쪽 스트레칭,93,0.07
성인,F,준비운동,누워서 막대 잡고 팔 회전하기,93,0.07
성인,F,준비운동,막대 잡고 대각선으로 팔 들어올리기,91,0.07
성인,F,준비운동,스텝박스 오르내리기,89,0.07
성인,F,준비운동,밴드 걸고 누워서 다리 들어올리기,89,0.07
성인,F,준비운동,다리 뻗어 올리기,83,0.06
성인,F,준비운동,전사자세,81,0.06
성인,F,준비운동,웨이트 트레이닝 루틴프로그램,80,0.06
성인,F,준비운동,고정식 자전거 타기,80,0.06
성인,F,준비운동,팔꿈치 굽히기,79,0.06
성인,F,준비운동,고양이 자세,79,0.06
성인,F,준비운동,옆구리늘리기,76,0.06
성인,F,준비운동,스텝퍼 올라가서 점프하여 착지하기,75,0.06
성인,F,준비운동,의자에 한 다리 올리고 앉앗다 일어서기,75,0.06
성인,F,준비운동,서서 균형잡기,73,0.06
성인,F,준비운동,옆으로 걷기,72,0.05
성인,F,준비운동,양발 벌려 무릎 밀어내기,70,0.05
성인,F,준비운동,앉아서 팔꿈치 굽히기,69,0.05
성인,F,준비운동,점프 팔굽혀펴기,65,0.05
성인,F,준비운동,몸통 앞으로 굽혀 걷기,64,0.05
성인,F,준비운동,네발기기 자세에서 다리 위로 뻗어올리기,64,0.05
성인,F,준비운동,앉아서 밀기,62,0.05
성인,F,준비운동,손 뻗어 윗몸 일으키기,62,0.05
성인,F,준비운동,고정한 상태에서 덤벨 들고 팔꿈치 굽히기,61,0.05
성인,F,준비운동,앉아서 엉덩관절 굽히기,60,0.05
성인,F,준비운동,거북이 스트레칭,59,0.04
성인,F,준비운동,파워클린,57,0.04
성인,F,준비운동,가슴 스트레칭,57,0.04
성인,F,준비운동,누워서 수직으로 다리 들어올리기,56,0.04
성인,F,준비운동,서서 다리로 탄력밴드 당기기 II,56,0.04
성인,F,준비운동,의자 잡고 한발 들기,56,0.04
성인,F,준비운동,누워서 굽힌 다리 펴기,56,0.04
성인,F,준비운동,수건 이용하여 장딴지 늘리기,56,0.04
성인,F,준비운동,회전근개 스트레칭,55,0.04
성인,F,준비운동,네발기기 자세에서 손바닥으로 바닥밀기,55,0.04
성인,F,준비운동,아쿠아로빅,55,0.04
성인,F,준비운동,의자 잡고 측면으로 한발 들기,55,0.04
성인,F,준비운동,뛰어 내렸다가 바로 점프하기,52,0.04
성인,F,준비운동,한쪽 다리펴고 상체 숙이기,52,0.04
성인,F,준비운동,누워서 덤벨 들어올리기,52,0.04
성인,F,준비운동,의자 잡고 서기,52,0.04
성인,F,준비운동,누워서 덤벨 모아들기,51,0.04
성인,F,준비운동,목 돌림 스트레칭,50,0.04
성인,F,준비운동,짐볼에 엎드려서 팔 다리 들기,49,0.04
성인,F,준비운동,발에 밴드걸고 윗몸일으키기,49,0.04
성인,F,준비운동,등척성운동-바깥돌림,49,0.04
성인,F,준비운동,탄력밴드 당기면서 팔 들어올리기,48,0.04
성인,F,준비운동,한 발 뒤로 들어올리기,48,0.04
성인,F,준비운동,런지하며 상체 비틀기,48,0.04
성인,F,준비운동,등척성운동-안쪽 돌림,48,0.04
성인,F,준비운동,수동적 관절가동범위 운동,48,0.04
성인,F,준비운동,배 스트레칭,47,0.04
성인,F,준비운동,골반 스트레칭,47,0.04
성인,F,준비운동,허리 굽혀 덤벨 들기,46,0.03
성인,F,준비운동,수건잡고 팔 들어올리기,45,0.03
성인,F,준비운동,누워서 공들고 몸 기울이기,45,0.03
성인,F,준비운동,서서 탄력밴드 당겨내리기,45,0.03
성인,F,준비운동,옆으로 누워 가슴 열기,45,0.03
성인,F,준비운동,계단 두발 뛰기,44,0.03
성인,F,준비운동,허리 굽혀 팔 뒤로 들기,44,0.03
성인,F,준비운동,짐볼에 엎드려서 몸통 젖히기,44,0.03
성인,F,준비운동,등척성운동-벌림,43,0.03
성인,F,준비운동,흔들어 체조,42,0.03
성인,F,준비운동,아기자세,41,0.03
성인,F,준비운동,폼롤러 앞으로 굴리기,41,0.03
성인,F,준비운동,폼롤러 밀며 몸 앞으로 숙이기,41,0.03
성인,F,준비운동,비스듬히 누워서 밀기,40,0.03
성인,F,준비운동,팔다리 교차 버티기,40,0.03
성인,F,준비운동,복식호흡,40,0.03
성인,F,준비운동,서서 다리로 탄력밴드 당기기 I,40,0.03
성인,F,준비운동,옆으로 누워 폼롤러 굴려주기,40,0.03
성인,F,준비운동,대퇴사두근 스트레칭,39,0.03
성인,F,준비운동,모관운동,39,0.03
성인,F,준비운동,팔 교대로 올리기,39,0.03
성인,F,준비운동,몸통 스트레칭,38,0.03
성인,F,준비운동,목 돌리기,38,0.03
성인,F,준비운동,물누르기,37,0.03
성인,F,준비운동,연속 사이드 스쿼드,37,0.03
성인,F,준비운동,누워서 밀기,36,0.03
성인,F,준비운동,의자에 앉아 옆구리 숙이기,36,0.03
성인,F,준비운동,어깨 양 옆으로 돌리기,35,0.03
성인,F,준비운동,거꾸로 누워서 밀기,35,0.03
성인,F,준비운동,밴드잡고 머리 위에서 팔꿈치 펴기,34,0.03
성인,F,준비운동,사다리 좌우 뛰기,34,0.03
성인,F,준비운동,서서 균형잡으며 몸통 회전하기,34,0.03
성인,F,준비운동,원판던지기,34,0.03
성인,F,준비운동,한발 서서 균형잡기,34,0.03
성인,F,준비운동,대퇴이두근 스트레칭,33,0.03
성인,F,준비운동,엉덩관절 회전하기,33,0.03
성인,F,준비운동,벽에서 팔굽혀 펴기,33,0.03
성인,F,준비운동,메디신볼 운동 루틴프로그램,33,0.03
성인,F,준비운동,허리숙여 양팔 돌리기,33,0.03
성인,F,준비운동,온 몸 뻗어주기,33,0.03
성인,F,준비운동,한 발 뒤로 빼고 앞으로 굽히기,33,0.03
성인,F,준비운동,굽힘 밸런스운동-60~120도 사이,33,0.03
성인,F,준비운동,탄력밴드 어깨 가쪽 돌림,32,0.02
성인,F,준비운동,사다리 운동 루틴프로그램,31,0.02
성인,F,준비운동,매달려서 뒤로 팔굽혀 펴기,31,0.02
성인,F,준비운동,짝 운동,29,0.02
성인,F,준비운동,앉아서 모으기,29,0.02
성인,F,준비운동,짐볼 운동 루틴프로그램,29,0.02
성인,F,준비운동,발등굽힘,29,0.02
성인,F,준비운동,발 바꿔 뛰기,29,0.02
성인,F,준비운동,다리굽혀 허리 비틀기,28,0.02
성인,F,준비운동,제자리 뛰기,28,0.02
성인,F,준비운동,무릎굽혀 원 그리기,27,0.02
성인,F,준비운동,벌림 밸런스 운동-60~120도 사이,27,0.02
성인,F,준비운동,누워 다리 들어올리기,26,0.02
성인,F,준비운동,물당기기,26,0.02
성인,F,준비운동,골반 스트레칭2,26,0.02
성인,F,준비운동,균형 걷기,26,0.02
성인,F,준비운동,사다리 옆으로 발 옮기기,25,0.02
성인,F,준비운동,대퇴이두근 스트레칭2,25,0.02
성인,F,준비운동,메디신 볼 잡고 런지하며 상체비틀기,25,0.02
성인,F,준비운동,베개 밟고 서기,25,0.02
성인,F,준비운동,몸통 비틀기,24,0.02
성인,F,준비운동,박스 운동 루틴프로그램,24,0.02
성인,F,준비운동,몸 앞으로 굽히기,23,0.02
성인,F,준비운동,엎드려 한발 원 그리기,23,0.02
성인,F,준비운동,비복근 스트레칭,22,0.02
성인,F,준비운동,발목 돌리기,22,0.02
성인,F,준비운동,한 발 앞굽이 팔 위로 뻗어 가슴 내밀기,22,0.02
성인,F,준비운동,엉덩이 늘리기,21,0.02
성인,F,준비운동,짐볼 앉아 중심 잡기 루틴 운동,21,0.02
성인,F,준비운동,전신 비틀며 전진하기,21,0.02
성인,F,준비운동,다리 벌려 앞으로 상체 숙이기,21,0.02
성인,F,준비운동,엎드려 팔다리 교차올리기,20,0.02
성인,F,준비운동,영차영차 올라요,20,0.02
성인,F,준비운동,V자 싸이클,19,0.01
성인,F,준비운동,엎드려서 다리 굽히기,19,0.01
성인,F,준비운동,누워서 팔 밀기,19,0.01
성인,F,준비운동,내전근 스트레칭,18,0.01
성인,F,준비운동,목 당기기,18,0.01
성인,F,준비운동,전신 틀어 손벽 마주치기,18,0.01
성인,F,준비운동,크런치 사이클,18,0.01
성인,F,준비운동,왜가리 자세,17,0.01
성인,F,준비운동,짝 스트레칭 루틴프로그램,17,0.01
성인,F,준비운동,팔 들어 올리며 런지,17,0.01
성인,F,준비운동,전진 점프하며 발 뒤꿈치 찍기,17,0.01
성인,F,준비운동,팔굽혀펴기(무릎대고 실시),17,0.01
성인,F,준비운동,발 끝 당기기,16,0.01
성인,F,준비운동,앉아서 몸통 움츠리기,16,0.01
성인,F,준비운동,한발 연속 뛰기,16,0.01
성인,F,준비운동,아령 뒤로 들어올리기,16,0.01
성인,F,준비운동,팔꿈치 원 그리기,15,0.01
성인,F,준비운동,척추 스트레칭,15,0.01
성인,F,준비운동,앉아서 덤벨로 손목 굽히기,15,0.01
성인,F,준비운동,밴드를 당겨요,15,0.01
성인,F,준비운동,앉았다 일어나며 점프하기,14,0.01
성인,F,준비운동,짐볼에 다리 올리고 엉덩이 들어올리기,14,0.01
성인,F,준비운동,덤벨 잡고 뒤꿈치 들기,14,0.01
성인,F,준비운동,네발 걷기,14,0.01
성인,F,준비운동,어깨 올리기,14,0.01
성인,F,준비운동,빠르게 무릎 올려 찍기,14,0.01
성인,F,준비운동,엎드려 무릎 연속 차기,14,0.01
성인,F,준비운동,후굴자세 해봐요,14,0.01
성인,F,준비운동,꼬리를 떼어요,14,0.01
성인,F,준비운동,점핑점핑해요,14,0.01
성인,F,준비운동,등 대고 대퇴이두근 스트레칭,13,0.01
성인,F,준비운동,나비자세,13,0.01
성인,F,준비운동,다리들어 옆으로 올리기,13,0.01
성인,F,준비운동,무릎 높이 들어 뛰기,13,0.01
성인,F,준비운동,몸 기울이기,13,0.01
성인,F,준비운동,앉아서 어깨 위로 밀기,13,0.01
성인,F,준비운동,목봉잡고 앉았다 일어나기,13,0.01
성인,F,준비운동,윗몸말아올리기,13,0.01
성인,F,준비운동,계단 한발 뛰기,12,0.01
성인,F,준비운동,척추 들어올리기,12,0.01
성인,F,준비운동,상체 앞으로 숙이기,12,0.01
성인,F,준비운동,합장하여 앞으로 숙이기,11,0.01
성인,F,준비운동,엎드려 상체 들어올리기,11,0.01
성인,F,준비운동,바로서서 상체 숙이기,10,0.01
성인,F,준비운동,콘운동 루틴프로그램,10,0.01
성인,F,준비운동,팔 돌리며 점프하기,10,0.01
성인,F,준비운동,고관절 스트레칭,9,0.01
성인,F,준비운동,마주 앉아 대퇴이두근 스트레칭,9,0.01
성인,F,준비운동,앉아서 위로 밀기,9,0.01
성인,F,준비운동,무릎 들어올리기,9,0.01
성인,F,준비운동,어깨 누르기,9,0.01
성인,F,준비운동,다리 들어올리기,9,0.01
성인,F,준비운동,마주 앉아 대퇴이두근 스트레칭2,8,0.01
성인,F,준비운동,깍지끼고 목 들어올리기,8,0.01
성인,F,준비운동,무릎 당겨올리기,8,0.01
성인,F,준비운동,물통으로 양팔 들어올리기,8,0.01
성인,F,준비운동,엎드려 뒤로 다리 올리기,8,0.01
성인,F,준비운동,점프하며 뛰기,8,0.01
성인,F,준비운동,점프 후 버티기,8,0.01
성인,F,준비운동,서서 발목 누르기,8,0.01
성인,F,준비운동,전진 점프하며 발바닥 찍기,8,0.01
성인,F,준비운동,한 발 무릎위 올려차기,8,0.01
성인,F,준비운동,앉아 윗몸 앞으로 굽히기,8,0.01
성인,F,준비운동,무릎 굽혀 가슴 닿기,8,0.01
성인,F,준비운동,다리 모았다 벌려 뛰기,8,0.01
성인,F,준비운동,줄넘기 해요,8,0.01
성인,F,준비운동,계단 두 칸씩 뛰기,7,0.01
성인,F,준비운동,누워 한발 원 그리기,7,0.01
성인,F,준비운동,짐볼에 다리 올리고 좌우로 움직이기,7,0.01
성인,F,준비운동,목 굽힘,7,0.01
성인,F,준비운동,짐볼에서 윗몸 일으키기,7,0.01
성인,F,준비운동,밴드 걸고 앉아서 발등 굽힘,7,0.01
성인,F,준비운동,양발 교차하여 서서 몸통 숙이기,7,0.01
성인,F,준비운동,서서 발목 뒤로 당기기,7,0.01
성인,F,준비운동,의자 이용 중심 잡기 루틴 운동,7,0.01
성인,F,준비운동,앞굽이 뛰기,7,0.01
성인,F,준비운동,팔꿈치 맞닿아 원그리기,7,0.01
성인,F,준비운동,뒤꿈치 높이들어 뛰기,7,0.01
성인,F,준비운동,양발 모아 좌우 뛰기,7,0.01
성인,F,준비운동,상체 감아올리기,7,0.01
성인,F,준비운동,후다닥 집어요,7,0.01
성인,F,준비운동,누워서 가슴 밀기,6,0.0
성인,F,준비운동,덤벨 잡고 한발 내밀어 굽혔다 펴기,6,0.0
성인,F,준비운동,볼 위에 앉아 밴드 양옆으로 당기기,6,0.0
성인,F,준비운동,의자에 앉아 등 굽혔다 펴기,6,0.0
성인,F,준비운동,사다리 이용 루틴 운동,6,0.0
성인,F,준비운동,아쿠아로빅 운동 프로그램 루틴,6,0.0
성인,F,준비운동,플렉스 바 비틀기,6,0.0
성인,F,준비운동,다리 뻗어 점프하기,6,0.0
성인,F,준비운동,종아리 스트레칭,6,0.0
성인,F,준비운동,빠르게 앞무릎 올리기,6,0.0
성인,F,준비운동,잔발치기,6,0.0
성인,F,준비운동,벽잡고 빨리 뛰기,6,0.0
성인,F,준비운동,동물처럼 걸어요,6,0.0
성인,F,준비운동,낚시를 해요,6,0.0
성인,F,준비운동,후다닥 붙여요,6,0.0
성인,F,준비운동,밴드 머리 뒤로 들어올리기,5,0.0
성인,F,준비운동,물병 들고 한발 앞으로 내밀고 앉았다 일어서기,5,0.0
성인,F,준비운동,밴드 걸고 옆으로 누워 다리 올리기,5,0.0
성인,F,준비운동,바벨 당겨 올리기,5,0.0
성인,F,준비운동,서서 다리로 탄력밴드 당겨 중심 잡기 루틴 운동,5,0.0
성인,F,준비운동,전후 교차 뛰기,5,0.0
성인,F,준비운동,사이드 지그재그 뛰기,5,0.0
성인,F,준비운동,마주보고 상체 좌우 비틀기,5,0.0
성인,F,준비운동,다리로 짐볼 들어올리기,5,0.0
성인,F,준비운동,발로 공주고 받기,5,0.0
성인,F,준비운동,머리 위로 공 넘기기,5,0.0
성인,F,준비운동,의자 앉아 공 밀기,5,0.0
성인,F,준비운동,제자리 멀리 뛰기,5,0.0
성인,F,준비운동,발바닥 마주대고 끌어당기기,5,0.0
성인,F,준비운동,반복 옆뛰기,5,0.0
성인,F,준비운동,짐볼 이용해 앉았다 일어서기,4,0.0
성인,F,준비운동,팔꿈치 머리 뒤로 젖히기,4,0.0
성인,F,준비운동,양발 나란히 서기,4,0.0
성인,F,준비운동,의자 잡고 후방으로 한발 뻗어 들기,4,0.0
성인,F,준비운동,한 발 들어올리기,4,0.0
성인,F,준비운동,나란히 서서 손잡고 끌어당기기,4,0.0
성인,F,준비운동,웅크리고 앉아 손잡고 상체 숙이기,4,0.0
성인,F,준비운동,발 닿기,4,0.0
성인,F,준비운동,무릎 아래에서 양옆으로 굴리기,4,0.0
성인,F,준비운동,좌우 이동하며 팔굽혀펴기,4,0.0
성인,F,준비운동,박스 옆으로 번갈아 뛰기,4,0.0
성인,F,준비운동,알록달록 붙여요,4,0.0
성인,F,준비운동,빌리보를 밀어요,4,0.0
성인,F,준비운동,발가락 폄근 스트레칭,3,0.0
성인,F,준비운동,앞차기하며 뛰기,3,0.0
성인,F,준비운동,옆으로 팔 벌리며 점프하기,3,0.0
성인,F,준비운동,반달자세,3,0.0
성인,F,준비운동,다리모아 무릎 누르기,3,0.0
성인,F,준비운동,팔 당기기,3,0.0
성인,F,준비운동,겨드랑이 늘리기,3,0.0
성인,F,준비운동,밴드 걸고 엎드려서 다리 구부리기,3,0.0
성인,F,준비운동,의자에 앉아 가슴 뒤로 젖히기,3,0.0
성인,F,준비운동,의자에 앉아 가슴 몸통 말아주기,3,0.0
성인,F,준비운동,짐볼 앉아 한발 들기,3,0.0
성인,F,준비운동,덤벨 잡고 몸통 옆으로 굽히기,3,0.0
성인,F,준비운동,좌우 찍기,3,0.0
성인,F,준비운동,사이드 스텝 점프하기,3,0.0
성인,F,준비운동,다리 벌려 옆으로 상체 숙이기,3,0.0
성인,F,준비운동,다리 꼬아 상체 앞으로 숙이기,3,0.0
성인,F,준비운동,앉아서 한 발 앞으로 굽히기,3,0.0
성인,F,준비운동,계단 오르기,3,0.0
성인,F,준비운동,옆으로 다리 뻗기,3,0.0
성인,F,준비운동,엎드려 팔 대고 버티기,3,0.0
성인,F,준비운동,알을 낳아요,3,0.0
성인,F,준비운동,공 받고 던져요,3,0.0
성인,F,준비운동,우리 모두 다같이,3,0.0
성인,F,준비운동,좌 우 회전(목 좌 우 회전),2,0.0
성인,F,준비운동,좌 우 굴곡(목 좌 우 굴곡),2,0.0
성인,F,준비운동,서서 한팔 들어 오른쪽 왼쪽 뻗기,2,0.0
성인,F,준비운동,팔굽혀펴기 후 점프하기,2,0.0
성인,F,준비운동,한발로 점프하기,2,0.0
성인,F,준비운동,물고기 자세,2,0.0
성인,F,준비운동,가슴 어깨 펴기,2,0.0
성인,F,준비운동,엎드려 양팔 및 다리 들어올리기,2,0.0
성인,F,준비운동,무릎당겨 다리 올리기,2,0.0
성인,F,준비운동,짐볼 들고 양옆으로 돌리기,2,0.0
성인,F,준비운동,의자에 앉아 볼 돌리기,2,0.0
성인,F,준비운동,짐볼에서 몸통 돌리기,2,0.0
성인,F,준비운동,바벨 잡고 들어올리기,2,0.0
성인,F,준비운동,팔꿈치 고정 후 벌리기,2,0.0
성인,F,준비운동,뒤로 팔 뻗기,2,0.0
성인,F,준비운동,앉았다 일어서며 팔 들어올리기,2,0.0
성인,F,준비운동,연속 하향 점프하기,2,0.0
성인,F,준비운동,짐볼 윗몸일으키기,2,0.0
성인,F,준비운동,박스 오르내리기,2,0.0
성인,F,준비운동,두발모아 걷기,2,0.0
성인,F,준비운동,공 잡고 들어올리기,2,0.0
성인,F,준비운동,발목 얹고 다리 잡아당기기,2,0.0
성인,F,준비운동,다리 모아 뒤로 눕기,2,0.0
성인,F,준비운동,엎드려 다리 들어올리기,2,0.0
성인,F,준비운동,다리 앞뒤로 벌려 굽혔다 펴기,2,0.0
성인,F,준비운동,힘차게 던져요,2,0.0
성인,F,준비운동,지그재그 달려요,2,0.0
성인,F,준비운동,밸런스 볼에 서요,2,0.0
성인,F,준비운동,옆으로 굽히기,1,0.0
성인,F,준비운동,사이드 스텝,1,0.0
성인,F,준비운동,앞 뒤 굴곡(목 앞 뒤 굴곡),1,0.0
성인,F,준비운동,사이드 한발 뛰기,1,0.0
성인,F,준비운동,마주보고 종아리 펴기,1,0.0
성인,F,준비운동,발등 동시에 늘리기,1,0.0
성인,F,준비운동,서서 팔꿈치 펴기,1,0.0
성인,F,준비운동,앉아서 가슴 모으기,1,0.0
성인,F,준비운동,앉아서 양팔 당기기,1,0.0
성인,F,준비운동,다리 넓게 벌려 앉았다 일어서기,1,0.0
성인,F,준비운동,시소우,1,0.0
성인,F,준비운동,나무자세,1,0.0
성인,F,준비운동,성화봉송,1,0.0
성인,F,준비운동,순간반응 콘 찍기,1,0.0
성인,F,준비운동,순간반응 콘 찍기 2,1,0.0
성인,F,준비운동,누워서 공 뒤로 내리고 당기기,1,0.0
성인,F,준비운동,줄 따라 걷기,1,0.0
성인,F,준비운동,누워 발목 당겨주기,1,0.0
성인,F,준비운동,아쿠아로빅-물당기기,1,0.0
성인,F,준비운동,앉아서 상체 앞 옆으로 기울기,1,0.0
성인,F,준비운동,빠르게 무릎들어 뛰기,1,0.0
성인,F,준비운동,양팔 벌려 높이 뛰기,1,0.0
성인,F,준비운동,옆으로 누워 다리 들어올리기,1,0.0
성인,F,준비운동,양발 점프 착지하기,1,0.0
성인,F,준비운동,의자 잡고 전방으로 무릎 굽혀 들기,1,0.0
성인,F,준비운동,앞뒤로 한발씩 걷기,1,0.0
성인,F,준비운동,앉아서 다리 올리기,1,0.0
성인,F,준비운동,앉아서 무릎 굽히기,1,0.0
성인,F,준비운동,풍선 튕기기,1,0.0
성인,F,준비운동,다리 모아 상체 숙이기,1,0.0
성인,F,준비운동,뛰어 밀기,1,0.0
성인,F,준비운동,2단 줄넘기,1,0.0
성인,F,준비운동,빠른 발 뛰기,1,0.0
성인,F,준비운동,복부 스트레칭,1,0.0
성인,F,준비운동,앞발 의자 올려 굽히기,1,0.0
성인,F,준비운동,자세낮춰 이동하기,1,0.0
성인,F,준비운동,뽁뽁이를 눌러요,1,0.0
성인,F,준비운동,소방훈련 해요,1,0.0
성인,F,준비운동,밴드 앞 옆으로 들어올리기,1,0.0
